all_names,species_binomial,family,genus,species
calebasse,crescentia cujete,Bignoniaceae,Crescentia,cujete
bois blanc,croton glabellus,Euphorbiaceae,Croton,glabellus
satanye,cupania americana,Sapindaceae,Cupania,americana
flambwayan,delonix regia ,Fabaceae,Delonix,regia
jambet,duranta repens,Verbenaceae,Duranta,repens
bwa nwa,ehretia tinifolia,Boraginaceae,Ehretia,tinifolia
bois noir,ehretia tinifolia,Boraginaceae,Ehretia,tinifolia
kaliptis,eucalyptus camaldulensis,Myrtaceae,Eucalyptus,camaldulensis
eucalyptus,eucalyptus camaldulensis,Myrtaceae,Eucalyptus,camaldulensis
kaliptis,eucalyptus globulus,Myrtaceae,Eucalyptus,globulus
eucalyptus,eucalyptus globulus,Myrtaceae,Eucalyptus,globulus
kaliptis,eucalyptus spp.,Myrtaceae,Eucalyptus,
kaliptis,eucalyptus tereticornis,Myrtaceae,Eucalyptus,tereticornis
eucalyptus,eucalyptus tereticornis,Myrtaceae,Eucalyptus,tereticornis
figye,ficus benjamina,Moraceae,Ficus,benjamina
figuier,ficus benjamina,Moraceae,Ficus,benjamina
figye,ficus carica,Moraceae,Ficus,carica
figye,ficus citrifolia,Moraceae,Ficus,citrifolia
figye,ficus elastica,Moraceae,Ficus,elastica
figye,ficus microcarpa,Moraceae,Ficus,microcarpa
figye,ficus religiosa,Moraceae,Ficus,religiosa
figye,ficus spp.,,Ficus,
figye,ficus trigonata,Moraceae,Ficus,trigonata
figuier,ficus trigonata,Moraceae,Ficus,trigonata
abricot,garcinia humilis,,Garcinia,humilis
abricot,garcinia humilis,Clusiaceae,Garcinia,humilis
gliricidia,gliricidia sepium,Fabaceae,Gliricidia,sepium
gaiac,guaiacum officinale,Zygophyllaceae,Guaiacum,officinale
gaiac,guaiacum spp.,Zygophyllaceae,Guaiacum,
palmis,guarea guidonia,Meliaceae,Guarea,guidonia
bwa dom,guarea guidonia,Meliaceae,Guarea,guidonia
bazek,guarea guidonia,Meliaceae,Guarea,guidonia
bwa nwa,guatteria blainii,Annonaceae,Guatteria,blainii
bois noir,guatteria blainii,Annonaceae,Guatteria,blainii
bwa dom,guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
campeche,haematoxylum brasiletto,Fabaceae,Haematoxylum,brasiletto
bois bleu,haematoxylum campechianum,Fabaceae,Haematoxylum,campechianum
bwa dom,helicteres jamaicensis,Malvaceae,Helicteres,jamaicensis
rabi,hura crepitans,Euphorbiaceae,Hura,crepitans
sikren,inga vera spp. vera,Fabaceae,Inga,vera
bande,jacquinia spp.,Theophrastaceae,Jacquinia,
cedre,juniperus gracilior,Cupressaceae,Juniperus,gracilior
sed,juniperus gracilior,Cupressaceae,Juniperus,gracilior
bwa fe,krugiodendron ferreum,Rhamnaceae,Krugiodendron,ferreum
diversifolia,leucaena diversifolia,Fabaceae,Leucaena,diversifolia
leucaena,leucaena leucocephala subsp. glabrata,Fabaceae,Leucaena,leucocephala
delen,leucaena leucocephala subsp. leucocephala,Fabaceae,Leucaena,leucocephala
madlenn,leucaena leucocephala subsp. leucocephala,Fabaceae,Leucaena,leucocephala
lorie,licaria triandra,Lauraceae,Licaria,triandra
abricot,mammea americana,Clusiaceae,Mammea,americana
mango,mangifera indica,Anacardiaceae,Mangifera,indica
satanye,matayba scrobiculata,Sapindaceae,Matayba,scrobiculata
kenep,melicoccus bijugatus,Sapindaceae,Melicoccus,bijugatus
koma,meliosma abbreviata,Sabiaceae,Meliosma,abbreviata
akoma,meliosma abbreviata,Sabiaceae,Meliosma,abbreviata
noni,morinda citrifolia,Rubiaceae,Morinda,citrifolia
moringa,moringa oleifera ,Moringaceae,Moringa,oleifera
bwa dom,muntingia calabura,Elaeocarpaceae,Muntingia,calabura
bwa savann,myrsine coriacea,Myrsinaceae,Myrsine,coriacea
savann,myrsine coriacea,Myrsinaceae,Myrsine,coriacea
lorie,ocotea coriacea,Lauraceae,Ocotea,coriacea
lorie,ocotea floribunda,Lauraceae,Ocotea,floribunda
lorie,ocotea foeniculacea,Lauraceae,Ocotea,foeniculacea
lorie,ocotea globosa,Lauraceae,Ocotea,globosa
lorie,ocotea leucoxylon,Lauraceae,Ocotea,leucoxylon
lorie,ocotea membranacea,Lauraceae,Ocotea,membranacea
loye,ocotea membranacea,Lauraceae,Ocotea,membranacea
lorie,ocotea nemodaphne,Lauraceae,Ocotea,nemodaphne
loye,ocotea nemodaphne,Lauraceae,Ocotea,nemodaphne
lorie,ocotea oligoneura,Lauraceae,Ocotea,oligoneura
loye,ocotea oligoneura,Lauraceae,Ocotea,oligoneura
lorie,ocotea patens,Lauraceae,Ocotea,patens
loye,ocotea patens,Lauraceae,Ocotea,patens
lorie,ocotea sintensisii,Lauraceae,Ocotea,sintensisii
loye,ocotea sintensisii,Lauraceae,Ocotea,sintensisii
lorie,ocotea spp.,Lauraceae,Ocotea,
lorie,ocotea wrightii,Lauraceae,Ocotea,wrightii
loye,ocotea wrightii,Lauraceae,Ocotea,wrightii
lorie,omphalea spp.,Euphorbiaceae,Omphalea,
madame yass,parkinsonia aculeata,Fabaceae,Parkinsonia,aculeata
zaboka,persea americana,Lauraceae,Persea,americana
sambuca,persea americana,Lauraceae,Persea,americana
bwa doti,petitia domingensis,Verbenaceae,Petitia,domingensis
bois blanc,phyllostylon brasiliense,Ulmaceae,Phyllostylon,brasiliense
fwenn,picrasma excelsa,Simaroubaceae,Picrasma,excelsa
frene,picrasma excelsa,Simaroubaceae,Picrasma,excelsa
pin,pinus occidentalis,Pinaceae,Pinus,occidentalis
bois major,piper aduncum,Piperaceae,Piper,aduncum
bwa anis,piper amalago,Piperaceae,Piper,amalago
bayawonn,prosopis juliflora,Fabaceae,Prosopis,juliflora
gwayav,psidium guajava,Myrtaceae,Psidium,guajava
bwa santi,pterocarpus gummifer,Fabaceae,Pterocarpus,gummifer
bwa satsi,pterocarpus gummifer,Fabaceae,Pterocarpus,gummifer
bois lait,rauvolfia nitida,Apocynaceae,Rauvolfia,nitida
risin,ricinus communis,Euphorbiaceae,Ricinus,communis
palmis,roystonea borinquena,Arecaceae,Roystonea,borinquena
sambuca,sambucus spp.,Adoxaceae,Sambucus,
bois lait,sapium jamaicense,Euphorbiaceae,Sapium,jamaicense
bois lait,sapium laurifolium,,Sapium,laurifolium
ti gason,schaefferia frutescens,Celastraceae,Schaefferia,frutescens
capable,schaefferia frutescens,Celastraceae,Schaefferia,frutescens
kapab,schaefferia frutescens,Celastraceae,Schaefferia,frutescens
kasya,senna siamea,Fabaceae,Senna,siamea
cassia,senna siamea,Fabaceae,Senna,siamea
pois vallier,sesbania grandiflora,Fabaceae,Sesbania,grandiflora
akoma,sideroxylon portoricense,Sapotaceae,Sideroxylon,portoricense
koma,sideroxylon portoricense,Sapotaceae,Sideroxylon,portoricense
akoma,sideroxylon salicifolium,Sapotaceae,Sideroxylon,salicifolium
bwa satsi,sideroxylon salicifolium,Sapotaceae,Sideroxylon,salicifolium
bois blanc,sideroxylon spp.,,Sideroxylon,
fwenn,simarouba berteroana,Simaroubaceae,Simarouba,berteroana
frene,simarouba berteroana,Simaroubaceae,Simarouba,berteroana
fwenn,simarouba glauca dc. var. latifolia,Simaroubaceae,Simarouba,glauca
bois blanc,simarouba glauca dc. var. latifolia,Simaroubaceae,Simarouba,glauca
frene,simarouba glauca dc. var. latifolia,Simaroubaceae,Simarouba,glauca
fwenn,simarouba spp. ,Simaroubaceae,Simarouba,
bois blanc,simarouba spp. ,Simaroubaceae,Simarouba,
koma,sloanea amygdalina,Elaeocarpaceae,Sloanea,amygdalina
akoma,sloanea amygdalina,Elaeocarpaceae,Sloanea,amygdalina
monben,spondias mombin,Anacardiaceae,Spondias,mombin
mombin,spondias mombin,Anacardiaceae,Spondias,mombin
siwel,spondias purpurea,Anacardiaceae,Spondias,purpurea
pistach,sterculia apetala,Malvaceae,Sterculia,apetala
acajou,swietenia mahagoni,Meliaceae,Swietenia,mahagoni
bwa savann,tabebuia acrophylla,Bignoniaceae,Tabebuia,acrophylla
savann,tabebuia acrophylla,Bignoniaceae,Tabebuia,acrophylla
bwa satsi,tabebuia berteri,Bignoniaceae,Tabebuia,berteri
bois lait,tabernaemontana citrifolia,Apocynaceae,Tabernaemontana,citrifolia
tamarenn,tamarindus indica,Fabaceae,Tamarindus,indica
zamann,terminalia catappa,Combretaceae,Terminalia,catappa
amande,terminalia catappa,Combretaceae,Terminalia,catappa
lame,thrinax morrisii,Arecaceae,Thrinax,morrisii
lame,thrinax radiata,Arecaceae,Thrinax,radiata
bois loraille,trichilia havanensis,Meliaceae,Trichilia,havanensis
twa pawol,trichilia pallida,Meliaceae,Trichilia,pallida
bwa savann,vitex heptaphylla,Verbenaceae,Vitex,heptaphylla
savann,vitex heptaphylla,Verbenaceae,Vitex,heptaphylla
bwa savann,vitex spp.,Verbenaceae,Vitex,
savann,vitex spp.,Verbenaceae,Vitex,
risin,ardisia domingensis,Myrsinaceae,Ardisia,domingensis
bwa pini,zanthoxylum spp.,Rutaceae,Zanthoxylum,
latanye,zombia antillarum,Arecaceae,Zombia,antillarum
