sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
casse,9.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,12.3,10.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,10.5,9.8,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,8.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,10.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
bwa pini,9.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bwa pini,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bwa pini,9.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
zaboka,38.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
zamann,8.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.7430851063829785,0.478,0.6304967779212,0.6304967779212,0.478,0.6304967779212,0.609666666666667
sikren,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
casse,10.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
bwa dom,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa savann,11.0,12.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7216666666666667,0.626420515574651,0.7292780262790047,0.6832466068174584,0.6541852649912501,0.6644314779081149,0.6636086667300527,0.6547486292060366,0.6810002296135129
bwa savann,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7216666666666667,0.626420515574651,0.7292780262790047,0.6832466068174584,0.6541852649912501,0.6644314779081149,0.6636086667300527,0.6547486292060366,0.6810002296135129
kaymit,8.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
mango,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
kaymit,6.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
mango,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
satanye,12.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
campeche,12.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
satanye,14.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,10.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,12.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
palmis,44.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
mango,44.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
sikren,8.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
kaymit,6.1,7.5,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
casse,13.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,12.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,7.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,6.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,10.1,8.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
mango,6.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,5.3,6.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
casse,14.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,14.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
bwa palmis,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7498630136986298,0.64325,0.7738611111111109,0.7738611111111109,0.64325,0.7738611111111109,0.6155
bwa palmis,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7498630136986298,0.64325,0.7738611111111109,0.7738611111111109,0.64325,0.7738611111111109,0.6155
casse,7.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
bwa dom,17.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
sikren,11.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
sikren,6.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
sikren,8.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
palmis,33.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
bwa dom,10.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,5.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
pendoula,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.7999999999999999,0.7489285714285717,0.785,0.66675,0.66675,0.785,0.66675,0.75
bwa dom,6.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa pini,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
mango,39.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
saman,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5300000000000001,0.5596428571428573,0.7498630136986298,0.495,0.556356916099773,0.556356916099773,0.495,0.556356916099773,0.5670000000000001
palmis,33.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
kaymit,7.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
kaymit,8.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
bois blanc,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
madlenn,6.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
bwa pini,11.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
gommier,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5650000000000001,0.670438596491228,0.6161586757990866,0.6057851772712882,0.6296259100981324,0.6296259100981324,0.6053882045088567,0.6288319645732691,0.6216666666666667
campeche,37.0,14.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,30.6,14.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
zoranj dous,17.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,14.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,10.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
campeche,7.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,7.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
casse,9.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
mango,30.5,9.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
casse,15.7,12.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
campeche,8.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
palmis,22.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
palmis,38.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
twa pawol,7.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.9500000000000001,0.8000000000000002,0.6519944341372915,0.6368333333333335,0.6640608974358976,0.6640608974358976,0.6368333333333335,0.6664418498168498,0.7808333333333334
twa pawol,10.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.9500000000000001,0.8000000000000002,0.6519944341372915,0.6368333333333335,0.6640608974358976,0.6640608974358976,0.6368333333333335,0.6664418498168498,0.7808333333333334
satanye,9.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
casse,12.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
campeche,12.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,21.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
